,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
8950,4121910025,QN,155-38 115 ROAD,01,A1,RUTH CAMPBELL,2,1,1
8951,4122040170,QN,153-60 FOCH BOULEVARD,01,A9,"ODERINDE, OLAKUNLE",2,1,1
8952,4122040263,QN,154-01 118 AVENUE,01,A9,"WALKER, MICHAEL A",2,1,1
8953,4122090157,QN,118-40 155 STREET,01,A9,"DAWKINS, ERIC",2,1,1
8954,4122140023,QN,119-28 155 STREET,01,B3,"CANDO, WILSON",2,1,1
8955,4122710001,QN,129-01 157 STREET,01,A1,"LOPEZ, JOHANNA",2,1,1
8956,4124050147,QN,115-37 174 STREET,01,B3,GLADYS ROSS,2,1,1
8957,4124710003,QN,120-05 179 STREET,01,A5,"WILLIAMS, ROBERT LEE",2,1,1
8958,4126020007,QN,190-14 117 ROAD,01,A1,"CARRINGTON, JEAN L",2,1,1
8959,4126380010,QN,118-34 204 STREET,01,B2,"WHARTON, MICHAEL",2,1,1
8960,4130410035,QN,183-21 141 AVENUE,01,B1,"PETERS, LENNON V",2,1,1
8961,4130410057,QN,140-15 183 STREET,01,B1,"MYKOO, KENNEDY",2,1,1
8962,4130900089,QN,179-26 144 ROAD,01,B3,"ALEXIS, WISLAINE",2,1,1
8963,4131010036,QN,221-26 134 ROAD,01,B2,"CLARKE, STEPHEN L",2,1,1
8964,4131600024,QN,134-17 232 STREET,01,A1,"BRYAN-GORDON, DWAINETTE",2,1,1
8965,4131930052,QN,228-18 MENTONE AVENUE,01,A1,MONICA H HEMMINGS,2,1,1
8966,4132410001,QN,137-44 244 STREET,08,M1,ST PETERS EPIS CHURCH,2,1,1
8967,4134960027,QN,144-19 226 STREET,01,A2,"THOMPSON, NATHANIEL",2,1,1
8968,4135760004,QN,142-20 250 STREET,01,B3,"KINZONI, STACEANN",2,1,1
8969,4136880127,QN,259-53 148 DRIVE,01,B2,FRANCOIS NORMA,2,1,1
8970,4157200091,QN,25-02 HEALY AVENUE,01,B3,SEVEN EIGHT SIX INC.,2,1,1
8971,4157600033,QN,5-19 BEACH 20 STREET,08,I5,FR LAND COMPANY INC,2,1,1
8972,4160380032,QN,4-50 BEACH 65 STREET,01,B3,"ACIAR RUIZ, FERNANDO EFRAIN",2,1,1
8973,4161737501,QN,168 BEACH 101 STREET,02,R2,UNAVAILABLE OWNER,23,22,1
8974,4162150030,QN,211 BEACH 119 STREET,01,B3,"MOONEY, MARY B",2,1,1
8975,4162220039,QN,202 BEACH 127 STREET,01,B3,JAMES P ROCHE,2,1,1
8976,4162290001,QN,119-15 ROCKAWAY BEACH BLVD,04,S1,TENECYK PROFESSIONAL BUILDING LLC,2,1,1
8977,4162420051,QN,512 BEACH 131 STREET,01,B3,"NACCARATO JR., FRANK",2,1,1
8978,4162780042,QN,1-29 BEACH 133 STREET,01,A9,"JAMES W. BRENNAN, AS TRUSTEE",2,1,1
8979,4162880018,QN,141-10 CRONSTON AVENUE,01,A2,KAMIN A GREEN,2,1,1
8980,4162960062,QN,416 BEACH 146 STREET,01,A1,"BAS, KONSTANTIN",2,1,1
8981,5001010086,SI,15 WESTBURY AVENUE,01,A1,ROBERT W BOHNENBERGER,2,1,1
8982,5001020088,SI,404 HENDERSON AVENUE,01,A1,HAROLD F KUFFNER JR,2,1,1
8983,5001430025,SI,410 BARD AVENUE,01,A3,"DETORE, JANINE",2,1,1
8984,5001570137,SI,146 BEMENT AVENUE,01,A1,"BENNETT, JEAN MARIE",2,1,1
8985,5002010053,SI,84 BODINE STREET,01,A1,VERNELLA BROWNE,2,1,1
8986,5002150284,SI,195 JEWETT AVENUE,06,E2,EMANUEL JAY QUINONES,2,1,1
8987,5002510067,SI,273 OAKWOOD AVENUE,01,A2,BLANCHARD KEVIN,2,1,1
8988,5002930071,SI,43 HARTFORD AVENUE,01,A2,"MURPHY, THOMAS",2,1,1
8989,5003740292,SI,77 ELMIRA AVENUE,01,B2,JOHN HARRINGTON,2,1,1
8990,5003870034,SI,1294 FOREST AVENUE,04,S2,SUTHAAM LLC,2,1,1
8991,5004570001,SI,950 JEWETT AVENUE,05,K5,BURGER KING,2,1,1
8992,5004590034,SI,51 SEWARD PLACE,01,A5,"CABAN , WANDA",2,1,1
8993,5005920095,SI,34 ADA PLACE,01,A2,AMELIA RELLA,2,1,1
8994,5006030074,SI,33 GLENWOOD AVENUE,01,A2,"HUANG, ALICE",2,1,1
8995,5006840055,SI,32 COVERLY AVENUE,01,A3,"PATTI, NICHOLAS",2,1,1
8996,5006960322,SI,109 LINCOLN STREET,01,A1,"GURUGE, THUSHARI N",2,1,1
8997,5007370056,SI,555 INGRAM AVENUE,01,A5,IRENE BARRECA,2,1,1
8998,5007590073,SI,183 MOUNTAINVIEW AVENUE,01,A1,"SAHAKANUSH , YUZBASHYAN",2,1,1
8999,5008720042,SI,112 ST JAMES PLACE,01,A1,"D'ARCO, LORI A",2,1,1
9000,5008820041,SI,178 OCEAN TERRACE,01,A3,"RYNDIN, IGOR",2,1,1
9001,5010260067,SI,182 JEWETT AVENUE,01,B2,WALTER MENDEZ,3,2,1
9002,5010420152,SI,153 CORTLANDT STREET,01,A1,CAROLYN ETTINGER,2,1,1
9003,5011240009,SI,139 EATON PLACE,01,B2,ANTHONY J ARROYA,2,1,1
9004,5011670028,SI,361 PULASKI AVENUE,01,A1,"KOENIG, DON",2,1,1
9005,5012570020,SI,219 SOUTH AVENUE,01,A1,"SHEPARD, KENNETH",3,2,1
9006,5012900063,SI,19 KINSEY PLACE,01,A9,"23 KINSEY ASSOCIATES, LLC",2,1,1
9007,5013180123,SI,70 HOLLAND AVENUE,01,A1,W SHODOSKI,2,1,1
9008,5014640001,SI,245 CRYSTAL AVENUE,01,A1,"PARISI, KRISTIE-LYN",2,1,1
9009,5014780199,SI,131 VEDDER AVENUE,02,C0,HARRY E BRUNKEN,2,1,1
9010,5015257502,SI,435/1 WILLOW ROAD EAST,02,R3,NAME NOT ON FILE,33,32,1
9011,5021560067,SI,8 JONES STREET,01,B9,"MAYORAL, YASMIN",2,1,1
9012,5026200103,SI,27 TOWERS LANE,01,A1,EQUITY TRUST COMPANY CUSTODIAN FBO OF JA MES GILL I,2,1,1
9013,5026310026,SI,70 SHELLEY AVENUE,01,A1,"MOTYLEV, IGOR",2,1,1
9014,5026610201,SI,3 CRABBS LANE,01,A2,OKRASZEWSKI JOHN W,3,2,1
9015,5028310018,SI,96 MARYLAND AVENUE,01,A5,RUSSELL WILNER,2,1,1
9016,5029210006,SI,2071 CLOVE ROAD,05,K2,"2071 CLOVE, LLC",9,8,1
9017,5029250432,SI,361 SKYLINE DRIVE,02,C6,CELEBRATION TOWNHOUSE,12,11,1
9018,5030640039,SI,33 LAKEVIEW TERRACE,01,A3,"ARTEMIEVA, LARISSA",2,1,1
9019,5031000003,SI,143 MC CLEAN AVENUE,04,S3,"CHEN, ZHI HUA",3,2,1
9020,5031040068,SI,75 MC CLEAN AVENUE,01,A2,"TSOI, NGO SUET",2,1,1
9021,5031120038,SI,155 CEDAR AVENUE,02,C2,FSA REALTY HOLDING,3,2,1
9022,5031210001,SI,21 ROBIN ROAD,08,P8,OCEAN ROBIN REALTY CORP,2,1,1
9023,5031880008,SI,37 SCRANTON STREET,01,A2,THE LONG THANH VO AND KIM LOAN T. VO IRREVOCABLE TRUST,2,1,1
9024,5032990001,SI,1510 RICHMOND ROAD,05,O2,NST REALTY LLC,3,2,1
9025,5033330044,SI,293 RARITAN AVENUE,01,B2,"KRAJA, ARBEN",2,1,1
9026,5033960043,SI,17 VULCAN STREET,01,A2,"MARCHESE, SALVATORE",4,3,1
9027,5034000020,SI,23 LANSING STREET,01,B2,"RAFAILOV, RASHID",2,1,1
9028,5034050026,SI,31 LANSING STREET,01,A2,YUNES K DOLEH,2,1,1
9029,5035630012,SI,59 HUNTER AVENUE,01,A0,G MANGER,2,1,1
9030,5035920051,SI,80 LINCOLN AVENUE,04,S2,80  LINCOLN  AVENUE,2,1,1
9031,5036710019,SI,115 HAVEN AVENUE,01,A5,CHEN WEI,2,1,1
9032,5041980010,SI,29 4 STREET,01,B3,DAWN VITOLO,2,1,1
9033,5041990013,SI,59 NEW DORP PLAZA,04,S1,CAROL A. MATZA,2,1,1
9034,5042310046,SI,210 BEACH AVENUE,01,B9,"GAGLIA, ANTHONY",2,1,1
9035,5042690001,SI,45 PENN AVENUE,01,B2,45 PENN AVE LLC,2,1,1
9036,5042940038,SI,419 FLINT STREET,01,A1,"VARRIALE, PATRICK",2,1,1
9037,5043090086,SI,62 DALE AVENUE,01,A2,JAMES ALLOCCO,2,1,1
9038,5051260047,SI,20 DENT ROAD,01,A3,UNAVAILABLE OWNER,2,1,1
9039,5051530133,SI,19 MELROSE PLACE,01,A2,JOSEPH TURCHIANO,2,1,1
9040,5051570056,SI,85 TARLEE PLACE,01,B9,"LAWANDY, HANY",2,1,1
9041,5052350030,SI,321 PACIFIC AVENUE,01,A2,"MALDONADO, ADAM",2,1,1
9042,5053150088,SI,69 ROBINSON AVENUE,01,B9,ANTHONY FIORE,2,1,1
9043,5053160016,SI,82 ROBINSON AVENUE,01,A1,MYLES ROBBINS,2,1,1
9044,5053780080,SI,4485 HYLAN BOULEVARD,01,A1,CHRISTINE KAASMANN,2,1,1
9045,5054420170,SI,228 GIFFORDS LANE,01,A2,"PIANTASI, MICHAEL",2,1,1
9046,5055310006,SI,3415 RICHMOND AVENUE,01,B2,"KHALIL, TAMER",2,1,1
9047,5062490214,SI,1006 ANNADALE ROAD,01,A1,"GATTI, MICHAEL",2,1,1
9048,5062690047,SI,237 STAFFORD AVENUE,01,A1,"DAIDONE, JOSEPH",2,1,1
9049,5066800005,SI,107 SEGUINE AVENUE,01,B2,91 SEGUINE AVENUE LLC,2,1,1
9050,5067930003,SI,239 SHARROTT AVENUE,01,A1,HILMI SUKA,2,1,1
9051,5075900058,SI,4439 ARTHUR KILL ROAD,04,S1,GT STORAGE CORP.,2,1,1
9052,5078540031,SI,7254 AMBOY ROAD,05,K1,7254 AMBOY REALTY CORP,2,1,1
9053,5080030014,SI,5463 ARTHUR KILL ROAD,01,B2,CECIL L THOMAS,2,1,1
9054,5080050166,SI,91 HOPPING AVENUE,01,A1,EDWARD J. ROBISKY IRREVOCABLE TRUST,2,1,1
9055,5080280100,SI,459 CRAIG AVENUE,01,A5,"AMENDOLA, JACQUELINE",2,1,1
9056,5080410037,SI,227 BARNARD AVENUE,01,A1,THERESA D PAGLIUCO,3,2,1
9057,1000180100,MN,56 GREENWICH STREET,10,G1,MTA - BRIDGES AND TUNNELS,3,2,1
9058,5080470005,SI,7497 AMBOY ROAD,01,A1,"KISH, ANNA",2,1,1
9059,1002000006,MN,78 MULBERRY STREET,04,C7,EIGHTY MULBERRY CP,2,1,1
9060,1003720005,MN,22 AVENUE C,02,C1,"18-22 AVENUE C REALTY,",2,1,1
9061,1004070041,MN,539 EAST 13 STREET,02,C4,DORA COLLAZO PLAZA LTD.PARTNERSHIP,2,1,1
9062,1005880037,MN,48 BARROW STREET,01,B2,"MALANOSKI, MARY L",2,1,1
9063,1006060041,MN,138 WEST 11 STREET,01,A4,"138-140 W 11 STREET HOLDINGS, LLC",2,1,1
9064,1006410062,MN,343 WEST 12 STREET,02,C6,343 W 12 ST 0WNERS CORP,2,1,1
9065,1007220031,MN,409 WEST 24 STREET,02,C4,NEW 24 LLC,3,2,1
9066,1008230043,MN,168 5 AVENUE,05,O5,168 5 AVE RLTY CORP,2,1,1
9067,1010600154,MN,448 WEST 51 STREET,01,A5,"CUSUMANO, DINO",2,1,1
9068,1011090030,MN,WEST 52 STREET,07,T2,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,2,1,1
9069,1014130016,MN,1120 LEXINGTON AVENUE,04,K4,"78 COMPANY, LLC.",3,2,1
9070,1021520031,MN,281 AUDUBON AVENUE,08,M1,PENTECOSTAL CHRCH FETAL,3,2,1
9071,1021870007,MN,3859 9 AVENUE,06,E1,FLAIR BEVERAGE CORP,4,3,1
9072,1022440100,MN,5141 BROADWAY,08,I1,THE PRESPYTERIAN HOSP,2,1,1
9073,2023790140,BX,778 ELTON AVENUE,02,C0,"DIALLO, SALIMATOU",2,1,1
9074,2025660055,BX,758 EAST 138 STREET,04,K4,SAJI BUSINESS CORP,2,1,1
9075,2026890011,BX,860 WESTCHESTER AVENUE,08,M1,CHRISTIAN CHURCH JOHN,2,1,1
9076,2027660291,BX,650 WHITTIER STREET,06,E1,L R REALTY INC,2,1,1
9077,2032730225,BX,625 EAST FORDHAM ROAD,05,O7,"625 FORDHAM, LLC",2,1,1
9078,2033010090,BX,2785 BRIGGS AVENUE,01,B2,"RAMDYAL , SABRINA",2,1,1
9079,2033740042,BX,281 EAST 233 STREET,07,G5,HESS REATIL STORES LLC,2,1,1
9080,2034290209,BX,600 HARDING PARK,01,A1,"KEY, NANCY",3,2,1
9081,2037020101,BX,890 ZEREGA AVENUE,06,F5,CUMMINS INC,2,1,1
9082,2037740062,BX,1235 WARD AVENUE,02,C0,SANTOS JOUBERT,2,1,1
9083,2037840030,BX,1279 COMMONWEALTH AVENUE,02,C3,DEOCHAND  KESHWAR,2,1,1
9084,2037900073,BX,1933 WATSON AVENUE,02,C0,"RIYADH, ABDULLAH AL",2,1,1
9085,2038480111,BX,1354 HERSCHELL STREET,01,B3,"SANTIAGO , VENUS",2,1,1
9086,2039310032,BX,1950 MCGRAW AVENUE,04,S1,RS MCGRAW INC.,2,1,1
9087,2040160043,BX,1720 ADAMS STREET,01,B1,"GOLDSCHMIED, STEVEN",2,1,1
9088,2044510046,BX,1050 ALLERTON AVENUE,04,K4,1050 ALLERTON AVE LLC,3,2,1
9089,2044770054,BX,2413 EASTCHESTER ROAD,01,A1,"STEFANELLI, MARIO",2,1,1
9090,2045300041,BX,2757 SEYMOUR AVENUE,02,C0,"NWAOHUOCHA, LOVE",2,1,1
9091,2045640056,BX,2798 SEXTON PLACE,01,A1,"SCARLETT, DIONNE",2,1,1
9092,2046560027,BX,670 EAST 222 STREET,02,C0,"GRULLON, SHEYNE G",2,1,1
9093,2046560060,BX,669 EAST 221 STREET,01,B3,"REYES, ELEUTERIA M",2,1,1
9094,2046670036,BX,727 EAST 219 STREET,02,C0,"REYES, MIGUEL F",2,1,1
9095,2047050011,BX,1119 EAST GUN HILL ROAD,05,H4,"SHRI SIDHDHY VANAYAK,INC",2,1,1
9096,2047170069,BX,3606 EASTCHESTER ROAD,01,B9,"DE LA CRUZ, SOVEIDA MARTE",2,1,1
9097,2048430083,BX,768 EAST 230 STREET,02,C0,"WEISS, JONATHAN",2,1,1
9098,2048880009,BX,1313 EAST 222 STREET,08,M1,SMR 222 LLC,3,2,1
9099,2050260051,BX,4107 HILL AVENUE,02,C0,"O'BRIEN-HAYES, DULCINA",2,1,1
9100,2050380055,BX,4352 MATILDA AVENUE,01,B2,"BHOLA, ROHAN",2,1,1
9101,2050810074,BX,4555 WHITE PLAINS ROAD,04,S4,"BOODRAM, SHYAM S",3,2,1
9102,2053610023,BX,1322 HOBART AVENUE,01,B1,"SENZAMICI, DOMINICK",2,1,1
9103,2053670010,BX,1362 HOLLYWOOD AVENUE,01,B3,"TESHOME, MERDOKIYOS T",2,1,1
9104,2054140107,BX,3276 RADIO DRIVE,01,A2,"LAW, WILLIAM T.",2,1,1
9105,2055180028,BX,4147 THROGS NECK EXPWY,07,G3,THROGS NECK PETRO REALTY LLC,2,1,1
9106,2055180104,BX,3105 WISSMAN AVENUE,01,A2,"RIEGER, JOHN",3,2,1
9107,2055900072,BX,241 REVERE AVENUE,01,A1,"ANDREWS, DEWEY",2,1,1
9108,2056270007,BX,26 SCHOFIELD STREET,01,A1,ARTHUR DIETZ,2,1,1
9109,2056290125,BX,48 HAWKINS STREET,02,C0,"DONAHUE ADLER, NADIA",3,2,1
9110,2056430045,BX,151 CAROLL STREET,01,B2,SEA BREEZE DEVELOPMENT CORP.,2,1,1
9111,2056440015,BX,154 BAY STREET,01,A2,"ALLIE, DIANNE M",2,1,1
9112,2056460023,BX,485 MINNIEFORD AVENUE,01,B9,"BOCKINO, RALPH J JR",3,2,1
9113,2057860237,BX,3221 OXFORD AVENUE,02,C0,ANN DORMIA,3,2,1
9114,2058343001,BX,6255 BROADWAY,03,D1,6255 RIVERDALE LLC,2,1,1
9115,3003660057,BK,45 3 PLACE,01,A9,"45 ST. NICK, LLC",2,1,1
9116,3004320015,BK,525 UNION STREET,06,F5,SACKETT RIVER LLC,2,1,1
9117,3006340018,BK,192 18 STREET,02,C0,"MILL, DANIEL",2,1,1
9118,3006370017,BK,194 19 STREET,02,C2,VERGARA-PONCE REALTY LLC,2,1,1
9119,3007220038,BK,4210 3 AVENUE,04,S2,ROBERT GARDYN,2,1,1
9120,3008660049,BK,5924 8 AVENUE,04,K4,HING WONG INC,3,2,1
9121,3010490072,BK,297 16 STREET,01,B3,ANN NEWLAND,2,1,1
9122,3012710015,BK,726 EASTERN PARKWAY,01,B9,GOROVITZ CHANA D,2,1,1
9123,3012760067,BK,1217 PRESIDENT STREET,01,B9,"JOSEPH, SOFER",2,1,1
9124,3013240042,BK,17 BALFOUR PLACE,01,A4,BARRY DOV STEINMETZ,2,1,1
9125,3013660079,BK,1351 PARK PLACE,01,B9,"MCGHEE, MARIA  L",2,1,1
9126,3013880040,BK,280 TROY AVENUE,02,C0,"BEULAH CHURCH OF THE NAZARENE, INC.",2,1,1
9127,3014090058,BK,1703 CARROLL STREET,02,C3,132-37 217 STREET CORP.,2,1,1
9128,3015520036,BK,2200 FULTON STREET,01,B1,FULTON ESTATE 26 LLC,2,1,1
9129,3015660040,BK,34 GUNTHER PLACE,01,B9,"SHABAZZ, ROBERT",3,2,1
9130,3015720026,BK,84 SACKMAN STREET,01,B9,"VASQUEZ, CARMEN",2,1,1
9131,3016140065,BK,751 GREENE AVENUE,02,C1,SELDON GROUP LLC,2,1,1
9132,3016400007,BK,544 MONROE STREET,02,C0,ASQUITH GRIFFITH,3,2,1
9133,3017090006,BK,41 ROCHESTER AVENUE,01,B3,"NELSON, KENYATTA",2,1,1
9134,3017160048,BK,42 WALWORTH STREET,06,E1,GBW BUILDING CORPORATION,2,1,1
9135,3018130018,BK,416 GATES AVENUE,08,M9,GATES AVE. HOLDINGS LLC,4,3,1
9136,3018710039,BK,434 HERKIMER STREET,01,B1,HAZELTEEN O. LEWIS,2,1,1
9137,3019700060,BK,71 QUINCY STREET,02,C0,"71 QUINCY ST., NYC, LLC",3,2,1
9138,3020140022,BK,956 FULTON STREET,,Z9,USPS,2,1,1
9139,3020440076,BK,124 ADELPHI STREET,01,B2,"AZULAI, ALLON",2,1,1
9140,3020730001,BK,199 CARLTON AVENUE,02,C3,"CHAMPAGNE, MICHAEL",3,2,1
9141,3020880001,BK,100 WASHINGTON PARK,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,5,4,1
9142,3021690015,BK,461 BEDFORD AVENUE,02,C3,"461-B, LLC",3,2,1
9143,3024870048,BK,111 DUPONT STREET,02,C2,EIN OID LLC,2,1,1
9144,3025520014,BK,232 JAVA STREET,06,F5,"FA HOLDING, LLC",2,1,1
9145,3029510045,BK,213 MEADOW STREET,06,E9,MEADOW ST RLTY CORP,2,1,1
9146,3031990007,BK,71 IRVING AVENUE,02,C2,H RANCH LLC,2,1,1
9147,3035520014,BK,183 GRAFTON STREET,01,B1,"LIN , FANG PING",2,1,1
9148,3038050031,BK,464 PENNSYLVANIA AVENUE,01,B1,484 ROCKAWAY LLC,2,1,1
9149,3038660122,BK,649 SNEDIKER AVENUE,01,A5,"CUMMINGS-VIALVA, ALLISON W",2,1,1
9150,3039800006,BK,247 SCHENCK AVENUE,01,B3,3XA PRODUCTIONS INC.,2,1,1
9151,3040420006,BK,421 VAN SICLEN AVENUE,01,B1,421 VAN SICLEN HOLDINGS LLC,2,1,1
9152,3041190059,BK,314 ETNA STREET,01,B1,WAZID HAMESHWA B,2,1,1
9153,3041400024,BK,234 RICHMOND STREET,01,B2,"PERDOMO, JOHN",2,1,1
9154,3044540019,BK,434 ATKINS AVENUE,01,A1,"EVANS, ANCEL",2,1,1
9155,3046940074,BK,476 EAST 98 STREET,04,S3,"CAMPBELL, ELAINE",2,1,1
9156,3047040024,BK,184 EAST 57 STREET,01,B1,"HOLLINGS, LAWRENCE JR.",2,1,1
9157,3047250028,BK,398 EAST 54 STREET,01,B1,"MARSHALL, DONNA I",2,1,1
9158,3047690008,BK,4818 CLARENDON ROAD,01,A5,NY 308 LINDEN CORP,2,1,1
9159,3048740051,BK,211 EAST 37 STREET,01,B1,SMALLWOOD CAROLYN,2,1,1
9160,3048950031,BK,236 EAST 42 STREET,01,B3,"CARROLL, EVELYN",2,1,1
9161,3049330035,BK,3323 CLARENDON ROAD,01,A9,"AIME, MARC J",2,1,1
9162,3049710005,BK,3714 AVENUE D,08,M1,ST PAULS M E CH VAND,3,2,1
9163,3050000015,BK,1473 BROOKLYN AVENUE,02,C0,"BICKEL, JACOB",2,1,1
9164,3051100017,BK,2402 SNYDER AVENUE,01,A9,2402 SNYDER AVENUE LLC,2,1,1
9165,3051890065,BK,343 EAST 23 STREET,01,A1,COPE PROBYN W,2,1,1
9166,3052450022,BK,665 EAST 24 STREET,01,B3,SITORUS FAMILY RESIDENCE TRUST,2,1,1
9167,3052600005,BK,71 MCDONALD AVENUE,02,C0,"ANGEELIS, L.P.",2,1,1
9168,3053630053,BK,1563 42 STREET,08,M1,CONGREGATION AFSEI ORETZ,2,1,1
9169,3053890092,BK,577 EAST 5 STREET,01,B1,CONGREGATION TZEMACHDUVID DINVER BETHMED RSH,2,1,1
9170,3054200043,BK,208 WEBSTER AVENUE,02,C0,"BRACH, HADASSAH  R",2,1,1
9171,3054310052,BK,1561 45 STREET,01,B1,HANNAH L. TRAUBE,2,1,1
9172,3054600061,BK,1733 51 STREET,01,B1,1733 51ST DEVELOPMENT LLC,2,1,1
9173,3054660066,BK,1659 52 STREET,01,A1,"BRODT, HALINA",2,1,1
9174,3054710062,BK,1535 53 STREET,01,A1,"KAUFMAN, HAROLD",3,2,1
9175,3054720012,BK,1606 52 STREET,02,C0,"FREIER, TZVI DAVID",2,1,1
9176,3054780074,BK,1635 54 STREET,01,B2,"PILLER, PINCHUS",2,1,1
9177,3054940040,BK,1830 55 STREET,01,B2,"DIAMANT, LEAH",2,1,1
9178,3055080062,BK,2139 59 STREET,01,A9,"OSTREICHER, ELIEZER",2,1,1
9179,3055460033,BK,1752 64 STREET,02,C0,UNAVAILABLE OWNER,2,1,1
9180,3055890044,BK,4012 13 AVENUE,05,K1,"SHOUELA, ISAAC",2,1,1
9181,3056380071,BK,911 50 STREET,01,B1,105 ENTERPRISES LLC,2,1,1
9182,3056540056,BK,1143 52 STREET,01,B1,"BRODT, MOSHE",2,1,1
9183,3056700055,BK,1365 54 STREET,02,C0,"SCHLOSSER, BERTHA",2,1,1
9184,3056860068,BK,825 57 STREET,04,O8,"LONG XING REALTY, LLC",2,1,1
9185,3057090019,BK,1030 59 STREET,01,B2,"PETRELLA, JOSEPH",3,2,1
9186,3058770053,BK,6914 FT HAMILTON PARKWAY,04,S2,"LI, TZE FUNG",2,1,1
9187,3059470001,BK,33 77 STREET,01,B2,"TZITZIKALAKIS, GEORGE",2,1,1
9188,3061240053,BK,121 97 STREET,01,B3,"KAMBESELES, ELENI",2,1,1
9189,3062000005,BK,7311 13 AVENUE,04,S2,"LEUNG, KING TAI",2,1,1
9190,3062900064,BK,1133 82 STREET,01,B2,"SABATINO, JACQUELINE",2,1,1
9191,3063710084,BK,8678 19 AVENUE,02,C3,"KHUU, VINH",2,1,1
9192,3064960009,BK,718 EAST 9 STREET,01,A9,"BESSON, PATRICIA",2,1,1
9193,3065100025,BK,866 EAST 8 STREET,11,V0,"HADDAD, EDWARD",2,1,1
9194,3065100064,BK,965 EAST 7 STREET,01,A1,SAMUEL MARCOS,2,1,1
9195,3065320036,BK,1256 EAST 7 STREET,01,A9,DAVID WAHBA,2,1,1
9196,3065350064,BK,1153 EAST 9 STREET,01,B2,HOROWITZ  NAFTALI,2,1,1
9197,3065500055,BK,2257 62 STREET,01,A5,"GRUNFELD, EFRIYM",2,1,1
9198,3065640039,BK,1436 EAST 2 STREET,01,B3,"CIUFO, BRIAN R",2,1,1
9199,3065670081,BK,1415 EAST 4 STREET,01,B2,"LI, JAIME",2,1,1
9200,3065890068,BK,1561 EAST 7 STREET,01,A9,"BRODT, STEVEN S",2,1,1
9201,3065900035,BK,1468 EAST 9 STREET,01,B1,1468 EAST 9TH STREET TRUST,2,1,1
9202,3066160007,BK,922 AVENUE O,01,B1,"IMANI, DAN MR.",2,1,1
9203,3066370044,BK,1686 OCEAN PARKWAY,01,B2,"AZIZO, EZRA",2,1,1
9204,3066590059,BK,1839 EAST 2 STREET,01,A3,"SETTON, ALBERT",2,1,1
9205,3066600059,BK,1851 EAST 3 STREET,01,B3,"GOLDSTEIN, ABRAHAM",2,1,1
9206,3066600071,BK,1815 EAST 3 STREET,01,A9,KASSIN SAUL J,2,1,1
9207,3066630010,BK,1782 EAST 7 STREET,01,A1,"LANIADO, MOSHE",2,1,1
9208,3066830078,BK,1895 EAST 7 STREET,01,B1,"BERGMAN, DANIEL",2,1,1
9209,3066830084,BK,1889 EAST 7 STREET,01,B1,JOSE ZONANA,2,1,1
9210,3066890073,BK,19 WALDORF COURT,01,A1,"FRANCA, COLLEEN",2,1,1
9211,3067120081,BK,1450 OCEAN AVENUE,02,C3,TORAH ACADEMY HIGH SCHOOL OF BROOKLYN,2,1,1
9212,3067120083,BK,1456 OCEAN AVENUE,02,C3,"NEZAMOODEEN, TTEE, PHILBERT",2,1,1
9213,3067180064,BK,1057 EAST 16 STREET,01,B2,"ADLER, RAPHAEL",2,1,1
9214,3067330080,BK,1241 EAST 13 STREET,01,A5,ICKOWICS STEVEN,2,1,1
9215,3067827502,BK,2158 OCEAN AVENUE,04,RM,UNAVAILABLE OWNER,2,1,1
9216,3068080031,BK,1766 EAST 26 STREET,01,A1,"ASHUROV, ANATOLY",2,1,1
9217,3068270034,BK,1904 EAST 22 STREET,01,B1,"ILYABAYEV, BENYAMIN",2,1,1
9218,3068950007,BK,2531 HARWAY AVENUE,01,A5,MAN KUI NG,2,1,1
9219,3069960073,BK,2744 WEST 15 STREET,02,C2,HERNANDEZ ARTEMIO,3,2,1
9220,3071310014,BK,2184 EAST 5 STREET,01,B2,"FATIHA, KHEDER",2,1,1
9221,3071310026,BK,2220 EAST 5 STREET,01,B2,"SAVDIE, MARGO",2,1,1
9222,3071320048,BK,2237 EAST 5 STREET,01,A9,ZAKI HABER,2,1,1
9223,3071530070,BK,2245 EAST 1 STREET,01,B1,"CHALOUH, CHARL",2,1,1
9224,3071600070,BK,2337 STILLWELL AVENUE,01,A9,"ZENG, JOYCE MA",3,2,1
9225,3071700024,BK,2482 MCDONALD AVENUE,06,E1,IRON HOLDINGS LLC,2,1,1
9226,3071810044,BK,2359 EAST 5 STREET,01,A2,"HANONO, ELIE",2,1,1
9227,3071840055,BK,53 LANCASTER AVENUE,01,B1,"ZAYTSEV, SERGEY",2,1,1
9228,3072470067,BK,2707 STILLWELL AVENUE,04,S2,SHORE PARKWAY LLC,2,1,1
9229,3072930030,BK,1958 EAST 15 STREET,01,B3,"JMSSDM, CORP.",2,1,1
9230,3073410030,BK,3081 AVENUE U,04,O8,DESTEFANO WILLIAM,2,1,1
9231,3074000078,BK,2299 EAST 15 STREET,01,A1,"PEAY, GREGORY JAMES",2,1,1
9232,3074220236,BK,2123 AVENUE Y,02,C0,HENAO JOSEPH,3,2,1
9233,3074707502,BK,2654 EAST 26 STREET,02,R3,UNAVAILABLE OWNER,3,2,1
